label,number_of_packets,time_duration,total_traffic_volume,count_packets_sent_by_client,count_packets_sent_to_client,count_packets_with_length_54,count_packets_with_length_590,count_packets_with_length_2530,count_packets_with_length_2950,count_packets_with_length_1292,count_packets_with_length_3674,count_packets_with_length_3768,count_packets_with_length_4398,count_packets_with_length_1198,count_packets_with_length_1502,count_packets_with_length_1104,count_packets_with_length_778,count_packets_with_length_5006,count_packets_with_length_496,count_packets_with_length_4124,count_packets_with_length_7294,count_packets_with_length_1314,count_packets_with_length_380,count_packets_with_length_5846,count_packets_with_length_402,count_packets_with_length_6244,count_packets_with_length_7482,count_packets_with_length_170,count_packets_with_length_1618,count_packets_with_length_654,count_packets_with_length_8742,count_packets_with_length_684,count_packets_with_length_1010,count_packets_with_length_894,count_packets_with_length_916
74,442,8.300749,497424,183,259,185,87,55,0,23,3,12,0,6,0,6,0,10,6,1,0,0,6,0,3,2,3,2,0,1,0,0,1,0,5
74,498,24.7639,501028,226,272,228,96,45,0,20,25,9,0,17,0,8,0,2,7,2,0,0,1,0,2,2,2,0,2,1,0,0,2,1,2
74,227,16.783927,243694,103,124,105,50,15,0,5,7,8,0,5,0,2,0,1,1,2,0,0,0,0,2,1,0,1,2,1,0,0,2,1,0
74,401,11.229913,493044,173,228,175,77,49,0,28,0,12,0,4,0,2,0,11,2,1,0,0,2,0,1,2,6,0,0,1,0,2,0,1,0
74,361,20.320076,492294,157,204,159,74,30,0,14,3,9,0,3,0,2,0,7,2,3,0,0,1,0,1,4,0,0,1,1,0,1,0,0,1
74,389,24.191143,497668,180,209,183,89,0,50,0,2,0,12,0,10,0,1,0,0,1,2,3,0,14,0,0,0,1,2,1,1,0,0,0,0
74,448,24.277291,498864,204,244,206,92,0,40,0,20,0,15,0,10,5,9,0,2,2,4,10,2,1,0,0,0,3,3,2,0,1,0,0,1
74,378,21.419888,493454,170,208,172,83,0,38,0,4,0,16,0,15,1,6,0,1,2,8,2,0,3,1,0,0,2,0,1,0,0,0,0,0
74,342,14.645835,490012,159,183,161,79,0,31,0,7,0,21,0,8,0,0,0,0,1,1,0,0,5,0,0,0,0,1,1,10,1,0,0,0
74,389,11.130736,497242,168,221,170,89,0,30,0,6,0,29,0,8,7,2,0,0,2,8,1,3,2,1,0,0,0,0,2,3,0,1,1,2
74,464,26.173777,500888,210,254,212,99,0,28,0,24,0,13,1,10,9,11,0,0,1,7,4,4,0,1,0,0,1,4,1,0,4,0,3,0
74,447,22.365891,497092,197,250,199,100,0,36,1,18,0,17,2,11,4,11,0,0,2,5,4,1,2,0,0,0,7,1,2,0,0,0,2,0
75,464,22.571154,579500,207,257,209,100,32,0,16,4,18,0,3,0,1,0,20,3,1,0,0,2,0,4,4,10,0,1,0,0,1,2,1,1
75,507,13.507309,580522,214,293,215,87,67,0,36,1,19,0,4,0,5,0,8,4,2,0,0,2,0,4,3,2,1,1,0,0,2,4,0,0
75,422,10.291213,565352,180,242,182,77,44,0,28,6,16,0,4,0,4,0,9,1,1,0,0,2,0,0,8,3,0,0,1,0,2,1,0,0
75,372,7.815585,563232,158,214,160,73,32,0,14,4,13,0,1,0,6,0,6,0,4,0,0,1,0,1,5,3,1,1,1,0,1,0,2,0
75,492,21.460879,572010,227,265,229,88,45,0,16,20,9,0,14,0,7,0,7,5,2,0,0,0,0,2,0,4,3,2,1,0,0,0,0,0
75,574,17.333929,592474,258,316,259,104,65,0,20,20,16,0,15,0,6,0,5,6,2,0,0,2,0,0,0,0,1,2,1,0,1,3,1,3
75,404,8.438143,564490,171,233,173,75,46,0,24,4,22,0,3,0,1,0,8,0,1,0,0,2,0,1,4,6,2,1,1,0,0,1,0,0
75,384,20.383574,563968,166,218,168,72,29,0,22,3,18,0,1,0,1,0,10,1,1,0,0,2,0,3,4,4,0,1,1,0,0,0,1,0
75,1270,843.002745,784288,619,651,619,542,0,26,0,4,0,6,0,18,1,1,0,0,1,1,1,4,9,0,0,0,0,1,0,5,0,0,0,0
75,469,24.769826,570900,215,254,217,95,0,42,0,19,0,21,1,12,7,7,0,1,1,4,5,1,3,0,0,0,0,0,1,2,1,0,1,0
75,395,18.958676,565076,178,217,180,78,0,44,1,5,0,13,0,15,1,2,0,1,1,7,1,3,7,0,0,0,1,1,1,6,1,0,0,0
75,356,10.150226,561758,161,195,163,78,0,34,0,2,0,25,0,10,0,0,0,1,1,1,0,1,12,0,0,0,1,0,1,10,1,0,0,0
75,389,7.2969,564796,167,222,169,76,0,37,0,5,0,20,1,18,4,1,0,0,1,7,2,0,4,0,0,0,0,1,1,2,6,1,0,0
75,448,22.046348,567644,198,250,200,85,0,34,1,16,0,18,4,17,7,5,0,2,1,8,4,4,0,0,0,0,0,5,1,0,1,0,0,0
75,478,18.862799,570696,213,265,215,92,0,39,1,21,0,20,2,6,12,15,0,0,3,8,5,7,0,0,0,0,3,0,2,3,0,0,2,2
76,169,8.685018,190580,76,93,78,31,13,0,3,1,13,0,2,0,3,0,5,1,1,0,0,0,0,2,1,2,0,1,1,0,0,0,0,0
76,173,6.059698,189724,73,100,75,29,19,0,16,1,9,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
76,158,3.525471,189340,66,92,68,30,16,0,10,2,9,0,0,0,1,0,5,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,2,2
76,180,3.82164,190080,73,107,75,33,24,0,12,1,4,0,3,0,3,0,1,2,2,0,0,0,0,2,1,2,0,3,1,0,1,0,1,0
76,187,11.999498,189944,85,102,87,34,12,0,7,11,3,0,4,0,3,0,5,2,3,0,0,1,0,1,1,0,0,2,1,0,1,1,1,0
76,193,7.113516,190804,87,106,89,33,15,0,5,13,3,0,5,0,5,0,1,3,3,0,0,2,0,2,0,1,0,2,1,0,1,0,0,0
76,165,3.815609,188154,72,93,74,29,23,0,10,2,6,0,1,0,1,0,3,1,1,0,0,1,0,1,3,1,0,0,1,0,1,0,0,0
76,143,8.258104,188508,62,81,64,28,10,0,8,2,2,0,0,0,2,0,4,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
76,183,11.070768,190888,83,100,85,37,0,15,0,6,0,5,1,6,2,6,0,0,2,2,1,0,0,0,0,0,1,0,2,0,1,0,0,0
76,176,8.671609,189908,81,95,83,35,0,18,1,5,0,8,0,3,2,4,0,0,2,2,1,0,1,0,0,0,0,3,1,0,0,0,0,1
76,156,9.053876,189210,68,88,70,31,0,16,2,2,0,4,0,11,0,1,0,0,1,2,1,0,3,0,0,0,1,1,1,0,1,0,1,0
76,142,4.501776,187558,66,76,68,31,0,15,0,1,0,9,0,3,1,0,0,0,1,0,0,0,4,0,0,0,0,0,1,2,0,0,0,0
76,132,3.8874,187422,57,75,59,30,0,9,0,0,0,5,0,5,0,1,0,0,1,4,0,0,2,0,0,0,1,1,1,2,2,0,0,1
76,163,11.200707,190300,73,90,75,39,0,11,0,5,0,8,0,2,5,1,0,0,1,2,1,1,1,0,0,0,1,0,1,1,0,0,0,0
76,172,8.727525,190720,74,98,76,35,0,19,0,2,0,6,0,2,6,7,0,0,2,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0
77,573,27.746501,667992,255,318,257,92,63,0,26,5,35,0,9,0,3,0,21,3,2,0,0,1,0,4,4,5,0,1,1,0,2,4,2,0
77,616,21.869212,674778,266,350,268,97,89,0,46,8,21,0,3,0,4,0,8,1,4,0,0,1,0,1,2,3,4,0,1,0,1,0,1,5
77,511,11.890248,664696,223,288,225,93,66,0,27,6,14,0,7,0,3,0,11,3,1,0,0,1,0,0,9,7,1,0,1,0,1,1,0,2
77,579,15.713888,668588,244,335,246,90,57,0,29,16,21,0,16,0,15,0,4,7,5,0,0,3,0,2,0,5,1,2,1,0,0,7,1,1
77,587,27.764995,670246,264,323,266,108,50,0,17,31,8,0,18,0,11,0,9,7,3,0,0,3,0,2,0,8,0,0,1,0,1,2,0,4
77,630,18.625271,671650,283,347,285,105,64,0,28,22,17,0,19,0,8,0,5,8,8,0,1,3,0,2,2,2,1,0,2,0,3,3,1,1
77,534,14.459215,668236,229,305,231,95,63,0,39,5,26,0,5,0,5,0,12,1,1,0,0,0,0,1,9,1,1,1,1,0,2,2,1,0
77,473,25.073776,662262,202,271,204,88,49,0,27,6,12,0,1,0,5,0,13,3,3,0,0,0,0,0,3,5,2,1,1,0,2,1,0,0
77,561,27.637421,667990,259,302,261,105,0,40,0,29,0,24,1,10,15,13,0,0,2,7,5,6,2,2,0,0,3,0,1,2,0,1,1,1
77,582,25.325325,673280,265,317,267,119,0,50,0,25,0,32,0,18,12,6,0,1,1,7,4,2,2,3,0,0,5,4,1,2,2,0,0,1
77,508,26.007395,663836,225,283,227,95,0,56,0,5,0,26,0,29,5,2,0,0,1,3,2,5,13,1,0,0,1,1,1,4,2,0,1,1
77,483,47.482161,676414,222,261,224,104,0,57,0,5,0,19,1,11,1,1,0,0,2,1,1,1,20,0,0,0,0,1,1,8,0,0,0,0
77,466,11.783268,664806,199,267,201,107,0,37,0,5,0,31,2,14,8,4,0,0,1,7,3,1,2,1,0,0,2,0,1,3,1,0,1,1
77,562,26.816132,669094,247,315,249,114,0,44,1,27,0,21,1,16,12,14,0,1,2,12,8,6,0,1,0,0,2,1,1,0,3,0,0,1
77,589,23.167694,671426,265,324,267,116,0,47,0,29,0,19,0,8,10,18,0,0,3,14,11,4,3,1,0,0,7,2,1,0,2,1,1,0
78,358,20.203526,447650,162,196,164,66,26,0,16,6,13,0,7,0,2,0,5,2,1,0,0,2,0,2,6,3,1,0,1,0,0,0,2,0
78,424,12.054179,455538,182,242,184,75,53,0,34,2,15,0,5,0,2,0,4,1,3,0,0,0,0,3,4,1,0,3,1,0,0,3,1,0
78,336,9.300122,446146,143,193,145,62,36,0,21,2,11,0,5,0,1,0,11,1,1,0,0,0,0,1,5,7,1,0,1,0,0,1,2,0
78,361,6.098463,447518,151,210,153,63,50,0,16,3,11,0,9,0,4,0,8,1,1,0,0,1,0,3,3,4,0,2,1,0,3,1,0,0
78,428,20.834898,451202,196,232,198,74,42,0,16,23,4,0,7,0,6,0,2,6,4,0,0,2,0,1,1,0,0,4,1,0,2,4,0,0
78,406,11.639882,450102,180,226,182,66,38,0,26,17,9,0,6,0,4,0,4,9,6,0,0,2,0,1,2,0,2,2,1,0,2,3,0,0
78,343,10.125534,445518,148,195,150,63,45,0,13,3,21,0,2,0,3,0,6,0,1,0,0,0,0,2,5,2,0,0,1,0,1,0,0,1
78,331,15.508694,445810,142,189,144,62,30,0,23,3,15,0,1,0,1,0,11,0,1,0,0,0,0,0,3,1,0,2,1,0,1,0,0,0
78,379,20.679211,449114,173,206,175,69,0,29,1,19,0,13,5,13,3,6,0,2,2,4,2,2,4,1,0,0,1,3,1,1,0,0,0,0
78,377,20.608206,454858,167,210,169,76,0,30,0,14,0,14,0,14,3,7,0,2,2,3,7,2,5,3,0,0,1,3,2,1,0,0,0,1
78,323,15.908889,445018,144,179,146,65,0,30,0,3,0,15,4,15,0,3,0,0,1,5,2,1,5,0,0,0,2,1,1,3,1,0,0,1
78,291,8.852458,443598,132,159,134,63,0,32,0,3,0,13,0,9,0,0,0,0,1,3,0,0,11,0,0,0,0,0,1,7,0,0,0,0
78,321,5.465545,447656,143,178,145,70,0,19,0,3,0,25,0,12,4,0,0,0,1,4,2,2,2,0,0,0,1,0,1,3,0,0,0,0
78,370,16.720868,448606,163,207,165,71,0,30,0,10,0,12,1,6,6,12,0,0,2,6,5,5,4,0,0,0,2,1,1,1,2,0,3,0
78,365,19.24715,448138,154,211,156,69,0,36,3,13,0,16,1,7,7,12,0,0,1,10,6,5,1,1,0,0,2,1,1,1,1,0,1,0
79,374,15.402417,394448,155,219,157,76,38,0,23,0,15,0,3,0,7,0,9,4,2,0,1,1,0,4,1,2,2,0,0,0,0,1,1,1
79,420,22.424246,397806,184,236,185,88,35,0,12,22,6,0,16,0,12,0,0,6,3,0,0,3,0,3,0,3,3,1,2,0,1,2,1,0
79,331,7.206896,373256,141,190,143,55,53,0,23,4,12,0,3,0,1,0,7,1,1,0,0,2,0,0,2,1,0,1,1,0,1,0,2,1
79,318,8.140005,373670,133,185,135,62,33,0,12,4,14,0,7,0,6,0,4,1,1,0,0,0,0,2,4,3,1,0,1,0,1,2,2,1
79,335,18.921799,377224,152,183,154,71,27,0,4,17,6,0,8,0,6,0,0,3,5,0,0,0,0,1,1,0,2,1,1,0,1,2,0,0
79,380,13.627314,377598,175,205,177,68,37,0,10,12,9,0,18,0,9,0,2,7,2,0,0,0,0,0,4,0,0,0,2,0,0,2,0,0
79,321,7.450678,373098,137,184,139,54,44,0,24,1,12,0,8,0,0,0,11,1,1,0,0,1,0,0,4,0,2,0,1,0,1,0,0,0
79,289,14.13157,376664,128,161,130,55,21,0,16,5,4,0,3,0,5,0,6,0,1,0,0,1,0,1,6,2,0,0,1,0,0,0,0,1
79,342,17.507873,375142,155,187,157,67,0,30,0,20,0,14,1,7,5,7,0,0,1,3,7,0,1,1,0,0,0,1,1,1,1,0,1,0
79,346,20.938618,378486,157,189,159,72,0,27,0,17,0,15,4,11,2,5,0,0,1,3,7,0,2,0,0,0,2,3,1,0,1,0,0,0
79,294,16.097665,372396,135,159,137,63,0,32,1,2,0,10,1,6,1,5,0,0,1,3,3,1,8,1,0,0,0,1,1,5,1,1,0,0
79,235,8.959229,369812,107,128,109,56,0,17,0,6,0,9,0,6,1,1,0,0,1,0,1,0,7,0,0,0,0,0,1,10,0,0,0,0
79,267,5.960816,370424,115,152,117,64,0,22,0,2,0,16,0,6,5,1,0,0,1,6,1,1,0,1,0,0,1,0,1,3,2,0,0,0
79,331,17.588004,374526,151,180,153,68,0,27,0,14,0,11,1,7,6,6,0,0,1,6,5,2,0,1,0,0,0,2,1,0,2,0,0,0
79,360,14.629484,377164,160,200,162,73,0,36,0,15,0,13,1,6,4,15,0,0,3,2,7,1,1,0,0,0,2,2,1,0,0,0,2,0
7,391,20.230162,405558,163,228,165,78,39,0,23,7,18,0,12,0,4,0,2,3,1,0,0,2,0,1,1,2,1,1,1,0,0,1,1,1
7,403,15.404468,410296,174,229,176,82,35,0,15,11,10,0,13,0,4,0,4,3,9,0,0,3,0,0,3,1,0,1,2,0,1,2,1,2
7,389,24.424467,400582,173,216,175,70,36,0,23,8,16,0,8,0,4,0,3,7,2,0,0,2,0,2,1,1,1,0,1,0,2,2,0,1
7,418,26.698498,409674,180,238,182,80,36,0,13,14,30,0,12,0,6,0,2,9,4,0,0,1,0,4,0,0,0,2,1,0,1,2,0,2
7,375,21.892048,400788,165,210,167,76,25,0,13,19,7,0,15,0,11,0,1,1,2,0,0,3,0,1,0,3,0,2,2,0,3,7,1,0
7,368,14.327157,399228,157,211,159,69,39,0,15,11,9,0,9,0,9,0,3,2,3,0,0,0,0,4,3,2,0,1,1,0,3,1,1,2
7,533,19.430393,489046,234,299,236,127,40,0,32,4,14,0,8,0,20,0,10,1,2,0,0,2,0,3,1,2,0,0,0,0,1,1,0,3
7,407,16.161369,404748,179,228,181,73,50,0,27,8,13,0,11,0,2,0,6,4,2,0,0,1,0,1,1,1,0,0,1,0,0,6,0,1
7,319,27.260279,403462,146,173,148,78,0,23,0,3,0,11,0,10,3,0,0,0,1,2,0,0,8,0,0,0,1,1,1,3,3,3,1,0
7,355,15.284996,398856,153,202,155,72,0,43,0,9,0,19,0,6,6,15,0,0,1,0,5,2,0,1,0,0,2,1,1,0,1,0,0,0
7,347,19.778851,397778,156,191,158,70,0,46,0,4,0,25,0,10,3,2,0,0,1,0,4,0,3,0,0,0,1,0,1,0,2,0,0,1
7,302,18.487446,394812,133,169,135,63,0,26,0,8,0,18,0,16,2,2,0,1,1,3,0,3,2,0,0,0,1,0,1,4,0,0,1,1
7,381,15.448484,402742,171,210,173,80,0,25,1,24,0,6,4,11,5,12,0,0,5,5,3,2,0,1,0,0,3,1,1,0,0,0,0,1
7,348,13.338302,395798,154,194,156,74,0,31,0,14,0,25,0,2,4,6,0,0,2,1,3,2,1,0,0,0,0,1,1,0,0,0,0,3
7,342,19.679521,398536,154,188,156,75,0,23,0,12,0,13,0,5,4,8,0,0,1,7,4,3,0,0,0,0,3,1,1,0,0,0,0,0
80,437,19.850298,484238,190,247,192,70,42,0,23,5,32,0,9,0,6,0,9,4,1,0,0,2,0,5,2,2,0,0,1,0,2,4,1,1
80,468,24.580305,484642,209,259,211,79,41,0,14,24,5,0,19,0,8,0,3,5,6,0,0,4,0,2,1,1,0,4,1,0,4,3,1,1
80,372,7.915145,477520,156,216,158,67,53,0,18,2,14,0,4,0,3,0,16,1,1,0,0,1,0,0,2,2,2,0,1,0,2,0,0,0
80,373,5.136803,478176,156,217,158,67,37,0,20,3,15,0,6,0,5,0,5,4,3,0,0,2,0,2,3,3,0,1,1,0,0,2,1,0
80,457,22.195487,482998,208,249,210,82,45,0,18,20,5,0,17,0,8,0,3,6,2,0,0,1,0,2,0,2,0,2,1,0,0,1,0,1
80,443,16.902819,482242,196,247,198,74,39,0,21,17,9,0,13,0,14,0,4,5,3,0,0,1,0,1,2,2,0,1,1,0,0,2,0,1
80,370,9.24395,478102,154,216,156,69,49,0,25,1,17,0,4,0,3,0,7,0,1,0,0,1,0,2,4,3,1,0,1,0,1,0,0,0
80,355,18.797499,478386,152,203,154,66,41,0,20,3,12,0,3,0,2,0,8,0,1,0,0,0,0,1,3,4,1,1,1,0,1,1,0,2
80,425,21.334259,488686,194,231,196,90,0,37,0,21,0,10,0,5,5,10,0,1,2,7,8,2,3,0,0,0,0,3,2,0,0,1,0,1
80,434,18.81196,496610,192,242,195,96,0,34,0,15,0,20,0,10,9,10,0,1,1,10,3,2,2,1,0,0,1,1,1,0,1,0,3,0
80,357,19.701696,479052,156,201,158,67,0,40,0,6,0,12,0,19,1,2,0,0,1,7,0,3,11,4,0,0,0,1,1,1,0,0,0,0
80,278,13.074765,473780,128,150,130,65,0,20,0,4,0,12,0,7,1,0,0,0,1,2,0,0,7,0,0,0,1,1,1,6,1,0,0,0
80,351,6.24667,481474,152,199,154,82,0,24,0,2,0,23,1,10,3,3,1,0,1,6,2,1,3,3,0,0,1,1,1,1,0,1,0,1
80,422,20.499401,482356,186,236,188,82,0,30,0,14,0,17,1,13,9,9,0,0,1,7,5,2,2,0,0,0,4,3,1,0,3,0,2,0
80,409,19.374573,480898,180,229,182,78,0,38,2,18,0,17,0,9,6,9,0,0,3,8,6,2,2,2,0,0,2,0,1,0,0,0,1,1
81,367,17.72397,428508,160,207,162,68,32,0,11,4,22,0,9,0,2,0,9,4,2,0,0,0,0,1,3,4,1,1,1,0,1,3,0,1
81,442,23.408948,436134,192,250,194,83,44,0,11,21,12,0,26,0,10,0,6,4,1,0,0,2,0,2,2,0,2,2,1,0,1,5,0,1
81,329,10.035815,425480,138,191,140,67,38,0,15,2,12,0,6,0,1,0,6,1,1,0,0,1,0,0,5,2,0,0,1,0,1,2,0,0
81,356,5.974338,425998,146,210,148,67,45,0,16,1,11,0,5,0,3,0,12,5,1,0,0,1,0,2,3,2,1,0,1,0,0,0,2,3
81,402,20.893125,430692,182,220,184,73,32,0,18,15,13,0,11,0,6,0,3,3,3,0,0,1,0,2,0,2,0,0,1,0,0,2,1,1
81,412,13.758508,430806,183,229,185,74,43,0,15,10,5,0,20,0,10,0,2,4,6,0,0,0,0,1,1,3,0,0,1,0,3,1,2,1
81,330,10.423277,426180,144,186,146,66,40,0,13,3,11,0,5,0,2,0,7,1,2,0,0,0,0,1,5,7,1,0,1,0,0,2,0,0
81,314,16.88966,425808,136,178,138,64,31,0,10,6,11,0,1,0,2,0,8,0,1,0,0,2,0,0,2,4,0,1,1,0,0,0,1,1
81,407,22.252082,435984,187,220,189,82,0,30,0,19,0,11,0,12,7,9,0,1,3,3,6,1,1,1,0,0,2,2,2,2,1,0,1,1
81,379,21.088019,435302,174,205,176,85,0,29,0,15,0,18,1,6,7,6,0,0,1,3,4,3,1,0,0,0,1,2,1,2,0,0,0,2
81,357,20.45593,427278,160,197,162,67,0,34,0,7,0,16,2,20,4,5,0,1,1,2,2,4,6,1,0,0,1,0,1,2,1,0,1,1
81,260,9.781435,420160,120,140,122,62,0,19,0,6,0,11,1,5,0,0,0,1,1,0,1,0,6,0,0,0,0,0,1,10,0,0,0,0
81,293,8.158624,422596,122,171,124,71,0,24,0,3,0,14,1,10,0,5,0,2,1,4,5,2,2,1,0,0,0,0,1,2,4,0,0,0
81,375,18.884252,428896,166,209,168,80,0,31,0,18,0,16,0,8,9,6,0,0,1,3,4,2,3,1,0,0,2,1,1,1,1,1,2,1
81,386,16.506902,428286,173,213,175,76,0,33,0,18,0,10,2,7,5,16,0,0,3,3,2,4,1,0,0,0,1,1,2,2,2,0,2,0
82,736,27.993889,897062,313,423,315,118,68,0,31,6,68,0,13,0,7,0,13,11,3,0,0,1,0,5,3,7,0,0,1,0,2,5,1,3
82,835,34.205276,906476,371,464,373,140,80,0,22,37,15,0,30,0,19,0,8,9,8,0,0,8,0,3,2,4,1,5,2,0,5,6,0,2
82,655,11.624591,889458,280,375,282,118,83,0,33,4,25,0,4,0,5,0,19,1,1,0,0,0,0,1,13,7,0,1,1,0,1,0,3,0
82,662,9.872382,890886,272,390,274,122,84,0,35,4,16,0,11,0,5,0,13,3,1,0,0,3,0,2,8,9,2,0,1,0,2,2,1,3
82,719,36.102776,896174,331,388,333,130,65,0,22,24,8,0,19,0,15,0,9,8,5,0,0,4,0,2,1,4,1,2,1,0,1,2,0,0
82,783,25.894213,898932,348,435,350,127,74,0,39,25,17,0,24,0,11,0,6,7,7,0,0,3,0,2,4,3,0,1,2,0,1,8,1,1
82,651,13.006014,889844,279,372,281,119,66,0,42,1,34,0,9,0,5,0,21,0,1,0,0,0,0,0,13,9,1,0,1,0,0,0,1,1
82,666,23.776587,891748,289,377,291,119,70,0,40,6,24,0,6,0,8,0,16,0,1,0,0,6,0,0,10,3,0,1,1,0,1,2,4,3
82,808,31.877698,916854,376,432,382,152,0,66,2,43,0,34,0,12,8,14,0,0,6,6,9,5,8,3,0,0,2,6,2,3,0,0,1,4
82,721,33.201172,900364,331,390,333,144,0,62,0,27,0,39,0,18,8,7,0,1,2,11,11,8,4,0,0,0,1,2,1,4,2,0,0,1
82,656,30.07324,893124,293,363,295,127,0,67,0,9,0,25,0,36,3,4,0,0,1,10,4,1,15,1,0,0,2,1,1,8,4,1,0,3
82,521,17.099036,883572,242,279,244,120,0,44,0,5,0,28,0,9,1,0,0,0,1,2,0,0,18,0,0,0,2,0,1,17,1,0,0,0
82,546,10.148378,888352,232,314,235,124,0,40,1,3,0,24,1,16,5,5,0,0,3,14,7,0,1,0,0,0,2,1,1,6,2,1,2,0
82,723,28.939663,895178,325,398,327,136,0,63,1,38,0,26,3,12,14,11,0,0,1,15,12,4,0,0,0,0,1,7,1,0,0,0,1,2
82,774,30.14908,901170,343,431,345,150,0,80,0,27,0,32,2,13,10,29,0,0,3,7,14,5,2,2,0,0,4,1,1,2,2,1,3,1
83,440,25.057087,515460,189,251,191,82,33,0,24,10,26,0,6,0,3,0,11,2,2,0,0,1,0,2,4,2,1,3,1,0,1,2,2,0
83,541,27.041219,530004,241,300,244,104,43,0,15,19,9,0,17,0,10,0,3,12,6,0,0,4,0,0,2,3,1,6,1,0,2,5,0,0
83,395,11.035385,512010,166,229,168,76,40,0,22,5,13,0,10,0,0,0,5,2,1,0,0,1,0,1,5,6,0,1,1,0,3,2,2,0
83,448,6.680073,512632,181,267,183,79,63,0,30,5,8,0,8,0,5,0,8,4,1,0,0,4,0,5,0,3,1,2,1,0,1,2,1,0
83,432,26.927575,515212,190,242,192,91,35,0,7,13,5,0,16,0,5,0,4,3,1,0,0,2,0,1,1,3,0,4,1,0,2,2,1,0
83,485,17.351109,518000,217,268,219,94,41,0,16,19,12,0,11,0,4,0,7,6,8,0,0,2,0,3,0,2,0,2,2,0,1,2,0,0
83,432,10.023045,513266,183,249,185,82,54,0,32,4,16,0,2,0,2,0,13,0,1,0,0,3,0,1,4,4,0,0,1,0,2,0,2,1
83,413,20.197695,513782,179,234,181,83,40,0,23,3,8,0,4,0,3,0,4,0,2,0,0,2,0,1,9,5,0,0,1,0,3,3,1,1
83,463,25.012076,524720,212,251,214,102,0,28,1,26,0,20,1,5,8,6,0,0,4,4,4,4,1,2,0,0,1,4,0,2,1,1,0,0
83,404,25.790283,512400,185,219,187,83,0,27,0,21,0,19,1,9,5,5,0,0,1,5,4,1,2,0,0,0,1,1,1,1,1,2,1,0
83,415,20.596699,514690,185,230,187,87,0,42,0,2,0,16,0,21,2,3,0,0,2,7,3,1,9,0,0,0,3,0,1,2,1,0,0,1
83,346,15.79339,508438,159,187,161,78,0,24,0,8,0,16,1,13,2,0,0,1,1,2,1,0,8,0,0,0,0,0,1,14,1,0,1,0
83,357,9.11563,511874,154,203,156,90,0,25,1,3,0,19,0,12,4,0,0,0,1,6,1,1,1,0,0,0,2,0,1,0,2,0,1,3
83,459,22.043649,516236,204,255,206,97,0,42,0,15,0,20,0,5,7,7,0,0,1,4,12,4,1,0,0,0,2,3,1,0,1,1,2,2
83,446,21.026658,515182,196,250,198,95,0,36,0,15,0,13,0,9,6,16,0,0,2,4,5,5,2,0,0,0,3,1,1,1,2,0,1,1
84,636,25.546391,775470,266,370,268,111,61,0,25,3,54,0,8,0,6,0,21,5,2,0,0,1,0,4,3,6,1,0,1,0,0,3,3,2
84,758,35.371151,794012,330,428,332,140,67,0,23,28,7,0,28,0,19,0,10,9,8,0,0,8,0,3,2,6,1,4,2,0,1,6,2,2
84,612,11.976246,774674,264,348,266,108,79,0,40,3,25,0,7,0,2,0,17,1,1,0,0,2,0,2,9,5,0,0,1,0,1,1,2,1
84,631,10.454964,773600,263,368,265,102,85,0,33,5,20,0,15,0,5,0,12,9,3,1,0,2,0,5,10,1,4,2,1,0,2,3,1,2
84,621,36.766062,775424,273,348,275,115,55,0,21,22,15,0,19,0,7,0,6,6,3,0,0,2,0,4,4,3,0,3,1,0,1,3,0,2
84,729,24.372115,782820,328,401,330,128,64,0,23,23,16,0,27,0,9,0,13,12,9,0,0,2,0,2,5,0,2,0,1,0,0,4,3,1
84,157,6.008631,171766,64,93,66,32,22,0,9,0,3,0,3,0,0,0,3,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,2,0
84,580,23.393486,772006,247,333,249,105,69,0,34,5,15,0,1,0,2,0,20,3,2,0,0,3,0,1,5,8,1,1,1,0,0,0,3,5
84,630,30.51017,776402,289,341,293,115,0,54,0,29,0,31,1,9,10,15,0,0,2,8,8,5,0,1,0,0,1,5,2,3,1,0,0,1
84,647,34.429843,780426,298,349,300,128,0,61,2,19,0,27,1,12,8,16,0,0,2,13,8,1,4,1,0,0,2,2,1,1,2,0,0,0
84,582,26.716446,772782,257,325,259,101,0,65,0,5,0,34,4,33,4,5,0,2,2,7,3,2,10,2,0,0,3,1,1,3,0,0,1,0
84,464,15.721686,765712,212,252,214,111,0,40,0,3,0,24,1,8,2,0,0,0,1,2,0,0,17,0,0,0,1,0,1,17,1,0,0,0
84,518,9.224914,771338,226,292,228,115,0,36,0,8,0,34,1,12,7,7,0,0,1,9,2,3,4,2,0,0,5,0,1,2,1,0,1,0
84,673,29.634269,778562,303,370,305,126,0,57,1,24,0,33,1,17,12,13,0,1,1,9,9,8,2,1,0,0,4,8,1,0,4,0,0,1
84,647,29.512159,777320,289,358,291,124,0,57,2,21,0,22,1,10,8,14,0,1,2,15,17,3,5,0,0,0,3,5,1,2,3,0,3,0
85,134,8.421634,163666,59,75,61,24,11,0,4,2,8,0,1,0,2,0,6,0,1,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0
